system,frequency_cm-1,real_in_plane,real_out_of_plane,imag_in_plane,imag_out_of_plane,response_kind
hBN,222.5,18.188776511500002,4.5652499622,0.00601805784115,0.00077588836848,total 2D sheet polarizability / epsilon_0
hBN,223.0,18.189529679499998,4.5653470801,0.0060330862298,0.0007781808182,total 2D sheet polarizability / epsilon_0
hBN,223.5,18.1902847265,4.5654444848,0.0060481253171000005,0.00078047754866,total 2D sheet polarizability / epsilon_0
hBN,224.0,18.1910416545,4.5655421768,0.006063175133749999,0.00078277857686,total 2D sheet polarizability / epsilon_0
hBN,224.5,18.1918004635,4.5656401566,0.006078235710350001,0.00078508391983,total 2D sheet polarizability / epsilon_0
hBN,225.0,18.192561156,4.5657384248,0.0060933070776,0.00078739359469,total 2D sheet polarizability / epsilon_0
hBN,225.5,18.193323733,4.565836982,0.00610838926635,0.00078970761862,total 2D sheet polarizability / epsilon_0
hBN,226.0,18.194088196000003,4.5659358286,0.0061234823074,0.00079202600887,total 2D sheet polarizability / epsilon_0
hBN,226.5,18.194854546000002,4.5660349653,0.006138586231599999,0.00079434878273,total 2D sheet polarizability / epsilon_0
hBN,227.0,18.195622784999998,4.5661343925,0.00615370106985,0.0007966759576,total 2D sheet polarizability / epsilon_0
hBN,227.5,18.1963929135,4.5662341109,0.0061688268531,0.0007990075509,total 2D sheet polarizability / epsilon_0
hBN,228.0,18.197164933499998,4.5663341209,0.006183963612449999,0.00080134358016,total 2D sheet polarizability / epsilon_0
hBN,228.5,18.197938846,4.5664344232,0.00619911137895,0.00080368406293,total 2D sheet polarizability / epsilon_0
hBN,229.0,18.198714653,4.5665350183,0.006214270183600001,0.00080602901687,total 2D sheet polarizability / epsilon_0
hBN,229.5,18.199492355,4.5666359067,0.00622944005775,0.00080837845968,total 2D sheet polarizability / epsilon_0
hBN,230.0,18.2002719545,4.5667370891,0.00624462103255,0.00081073240915,total 2D sheet polarizability / epsilon_0
hBN,230.5,18.2010534515,4.5668385659,0.0062598131393,0.00081309088311,total 2D sheet polarizability / epsilon_0
hBN,231.0,18.2018368485,4.5669403377,0.00627501640925,0.00081545389949,total 2D sheet polarizability / epsilon_0
hBN,231.5,18.202622146499998,4.5670424052,0.0062902308738,0.00081782147626,total 2D sheet polarizability / epsilon_0
hBN,232.0,18.2034093465,4.5671447689,0.0063054565644,0.00082019363149,total 2D sheet polarizability / epsilon_0
hBN,232.5,18.204198451,4.5672474293,0.0063206935125499995,0.00082257038329,total 2D sheet polarizability / epsilon_0
hBN,233.0,18.204989460500002,4.5673503871,0.0063359417498,0.00082495174985,total 2D sheet polarizability / epsilon_0
hBN,233.5,18.2057823765,4.5674536427,0.00635120130765,0.00082733774945,total 2D sheet polarizability / epsilon_0
hBN,234.0,18.2065772005,4.5675571969,0.0063664722178,0.00082972840042,total 2D sheet polarizability / epsilon_0
hBN,234.5,18.207373934,4.5676610501,0.00638175451195,0.00083212372117,total 2D sheet polarizability / epsilon_0
hBN,235.0,18.208172579,4.567765203,0.0063970482218,0.00083452373016,total 2D sheet polarizability / epsilon_0
hBN,235.5,18.208973135999997,4.5678696561,0.00641235337925,0.00083692844596,total 2D sheet polarizability / epsilon_0
hBN,236.0,18.209775606,4.5679744101,0.006427670016,0.00083933788719,total 2D sheet polarizability / epsilon_0
hBN,236.5,18.210579992,4.5680794655,0.006442998164,0.00084175207253,total 2D sheet polarizability / epsilon_0
hBN,237.0,18.211386295,4.5681848229,0.006458337855300001,0.00084417102077,total 2D sheet polarizability / epsilon_0
hBN,237.5,18.212194515500002,4.568290483,0.00647368912175,0.00084659475075,total 2D sheet polarizability / epsilon_0
hBN,238.0,18.2130046555,4.5683964462,0.006489051995499999,0.00084902328137,total 2D sheet polarizability / epsilon_0
hBN,238.5,18.213816717,4.5685027133,0.006504426508749999,0.00085145663164,total 2D sheet polarizability / epsilon_0
hBN,239.0,18.2146307005,4.5686092848,0.00651981269355,0.00085389482062,total 2D sheet polarizability / epsilon_0
hBN,239.5,18.2154466085,4.5687161613,0.0065352105822,0.00085633786745,total 2D sheet polarizability / epsilon_0
hBN,240.0,18.2162644415,4.5688233434,0.0065506202069,0.00085878579134,total 2D sheet polarizability / epsilon_0
hBN,240.5,18.2170842005,4.5689308318,0.00656604160005,0.0008612386116,total 2D sheet polarizability / epsilon_0
hBN,241.0,18.2179058895,4.5690386271,0.00658147479405,0.00086369634758,total 2D sheet polarizability / epsilon_0
hBN,241.5,18.218729507,4.5691467298,0.0065969198213,0.00086615901875,total 2D sheet polarizability / epsilon_0
hBN,242.0,18.2195550565,4.5692551406,0.006612376714350001,0.00086862664461,total 2D sheet polarizability / epsilon_0
hBN,242.5,18.220382538000003,4.5693638601,0.0066278455057,0.00087109924478,total 2D sheet polarizability / epsilon_0
hBN,243.0,18.2212119545,4.569472889,0.006643326228000001,0.00087357683893,total 2D sheet polarizability / epsilon_0
hBN,243.5,18.222043306499998,4.5695822278,0.0066588189139,0.00087605944682,total 2D sheet polarizability / epsilon_0
hBN,244.0,18.222876596,4.5696918772,0.0066743235961,0.00087854708828,total 2D sheet polarizability / epsilon_0
hBN,244.5,18.223711824,4.5698018378,0.00668984030745,0.00088103978325,total 2D sheet polarizability / epsilon_0
hBN,245.0,18.224548992000003,4.5699121103,0.0067053690808,0.0008835375517,total 2D sheet polarizability / epsilon_0
hBN,245.5,18.225388102,4.5700226952,0.006720909948950001,0.00088604041372,total 2D sheet polarizability / epsilon_0
hBN,246.0,18.226229155,4.5701335933,0.00673646294485,0.00088854838947,total 2D sheet polarizability / epsilon_0
hBN,246.5,18.2270721535,4.5702448052,0.0067520281015999994,0.00089106149918,total 2D sheet polarizability / epsilon_0
hBN,247.0,18.227917098,4.5703563314,0.00676760545225,0.00089357976317,total 2D sheet polarizability / epsilon_0
hBN,247.5,18.228763989999997,4.5704681727,0.00678319502985,0.00089610320185,total 2D sheet polarizability / epsilon_0
hBN,248.0,18.2296128315,4.5705803297,0.0067987968676,0.00089863183571,total 2D sheet polarizability / epsilon_0
hBN,248.5,18.2304636245,4.5706928031,0.0068144109988,0.0009011656853,total 2D sheet polarizability / epsilon_0
hBN,249.0,18.2313163695,4.5708055934,0.00683003745665,0.00090370477128,total 2D sheet polarizability / epsilon_0
hBN,249.5,18.2321710685,4.5709187015,0.006845676274549999,0.00090624911438,total 2D sheet polarizability / epsilon_0
hBN,250.0,18.2330277225,4.5710321278,0.0068613274859,0.00090879873543,total 2D sheet polarizability / epsilon_0
hBN,250.5,18.2338863345,4.5711458731,0.00687699112425,0.00091135365532,total 2D sheet polarizability / epsilon_0
hBN,251.0,18.2347469045,4.5712599381,0.00689266722295,0.00091391389505,total 2D sheet polarizability / epsilon_0
hBN,251.5,18.235609435,4.5713743233,0.0069083558158,0.00091647947569,total 2D sheet polarizability / epsilon_0
hBN,252.0,18.236473927,4.5714890295,0.006924056936300001,0.0009190504184,total 2D sheet polarizability / epsilon_0
hBN,252.5,18.237340383,4.5716040574,0.0069397706181999995,0.00092162674442,total 2D sheet polarizability / epsilon_0
hBN,253.0,18.238208803,4.5717194076,0.006955496895249999,0.0009242084751,total 2D sheet polarizability / epsilon_0
hBN,253.5,18.239079189999998,4.5718350808,0.0069712358012999995,0.00092679563185,total 2D sheet polarizability / epsilon_0
hBN,254.0,18.239951545,4.5719510777,0.0069869873702,0.00092938823618,total 2D sheet polarizability / epsilon_0
hBN,254.5,18.240825870000002,4.5720673989,0.007002751636000001,0.00093198630969,total 2D sheet polarizability / epsilon_0
hBN,255.0,18.2417021655,4.5721840452,0.0070185286325,0.00093458987407,total 2D sheet polarizability / epsilon_0
hBN,255.5,18.2425804345,4.5723010172,0.007034318393950001,0.00093719895109,total 2D sheet polarizability / epsilon_0
hBN,256.0,18.2434606775,4.5724183157,0.0070501209544,0.00093981356262,total 2D sheet polarizability / epsilon_0
hBN,256.5,18.2443428965,4.5725359412,0.0070659363480000004,0.00094243373062,total 2D sheet polarizability / epsilon_0
hBN,257.0,18.2452270935,4.5726538946,0.0070817646091,0.00094505947714,total 2D sheet polarizability / epsilon_0
hBN,257.5,18.2461132695,4.5727721765,0.00709760577195,0.0009476908243,total 2D sheet polarizability / epsilon_0
hBN,258.0,18.2470014265,4.5728907875,0.0071134598709,0.00095032779435,total 2D sheet polarizability / epsilon_0
hBN,258.5,18.247891566,4.5730097285,0.007129326940349999,0.00095297040961,total 2D sheet polarizability / epsilon_0
hBN,259.0,18.2487836895,4.5731290001,0.00714520701495,0.00095561869249,total 2D sheet polarizability / epsilon_0
hBN,259.5,18.249677798500002,4.5732486031,0.00716110012905,0.0009582726655,total 2D sheet polarizability / epsilon_0
hBN,260.0,18.250573895000002,4.5733685381,0.00717700631745,0.00096093235125,total 2D sheet polarizability / epsilon_0
hBN,260.5,18.251471981,4.5734888058,0.0071929256147,0.00096359777243,total 2D sheet polarizability / epsilon_0
hBN,261.0,18.252372057000002,4.5736094071,0.007208858055600001,0.00096626895184,total 2D sheet polarizability / epsilon_0
hBN,261.5,18.253274126,4.5737303425,0.007224803674900001,0.00096894591237,total 2D sheet polarizability / epsilon_0
hBN,262.0,18.254178187999997,4.5738516128,0.0072407625076,0.00097162867699,total 2D sheet polarizability / epsilon_0
hBN,262.5,18.255084246000003,4.5739732188,0.00725673458845,0.00097431726879,total 2D sheet polarizability / epsilon_0
hBN,263.0,18.2559923015,4.5740951612,0.007272719952599999,0.00097701171096,total 2D sheet polarizability / epsilon_0
hBN,263.5,18.2569023555,4.5742174407,0.007288718635,0.00097971202675,total 2D sheet polarizability / epsilon_0
hBN,264.0,18.2578144105,4.574340058,0.007304730670849999,0.00098241823956,total 2D sheet polarizability / epsilon_0
hBN,264.5,18.2587284675,4.5744630139,0.0073207560953,0.00098513037284,total 2D sheet polarizability / epsilon_0
hBN,265.0,18.2596445285,4.5745863091,0.00733679494355,0.00098784845017,total 2D sheet polarizability / epsilon_0
hBN,265.5,18.260562595,4.5747099444,0.007352847251049999,0.00099057249523,total 2D sheet polarizability / epsilon_0
hBN,266.0,18.2614826685,4.5748339205,0.00736891305305,0.00099330253178,total 2D sheet polarizability / epsilon_0
hBN,266.5,18.2624047515,4.5749582382,0.00738499238505,0.00099603858369,total 2D sheet polarizability / epsilon_0
hBN,267.0,18.263328845,4.5750828982,0.007401085282550001,0.00099878067495,total 2D sheet polarizability / epsilon_0
hBN,267.5,18.264254950999998,4.5752079013,0.007417191781150001,0.0010015288296,total 2D sheet polarizability / epsilon_0
hBN,268.0,18.265183071,4.5753332482,0.00743331191645,0.0010042830719,total 2D sheet polarizability / epsilon_0
hBN,268.5,18.266113207,4.5754589397,0.007449445724149999,0.001007043426,total 2D sheet polarizability / epsilon_0
hBN,269.0,18.26704536,4.5755849766,0.0074655932401,0.0010098099164,total 2D sheet polarizability / epsilon_0
hBN,269.5,18.267979532,4.5757113596,0.0074817545,0.0010125825676,total 2D sheet polarizability / epsilon_0
hBN,270.0,18.2689157255,4.5758380895,0.0074979295399,0.0010153614041,total 2D sheet polarizability / epsilon_0
hBN,270.5,18.2698539415,4.5759651671,0.0075141183957,0.0010181464506,total 2D sheet polarizability / epsilon_0
hBN,271.0,18.270794182,4.5760925931,0.0075303211034,0.001020937732,total 2D sheet polarizability / epsilon_0
hBN,271.5,18.2717364485,4.5762203684,0.007546537699200001,0.0010237352731,total 2D sheet polarizability / epsilon_0
hBN,272.0,18.2726807425,4.5763484937,0.0075627682191499995,0.0010265390991,total 2D sheet polarizability / epsilon_0
hBN,272.5,18.273627066499998,4.5764769698,0.00757901269965,0.0010293492349,total 2D sheet polarizability / epsilon_0
hBN,273.0,18.2745754215,4.5766057975,0.007595271176850001,0.0010321657059,total 2D sheet polarizability / epsilon_0
hBN,273.5,18.275525809999998,4.5767349775,0.0076115436872,0.0010349885374,total 2D sheet polarizability / epsilon_0
hBN,274.0,18.2764782335,4.5768645108,0.0076278302671,0.0010378177548,total 2D sheet polarizability / epsilon_0
hBN,274.5,18.277432693,4.576994398,0.0076441309532000005,0.0010406533837,total 2D sheet polarizability / epsilon_0
hBN,275.0,18.278389191000002,4.5771246401,0.00766044578185,0.0010434954498,total 2D sheet polarizability / epsilon_0
hBN,275.5,18.2793477295,4.5772552377,0.00767677478985,0.0010463439789,total 2D sheet polarizability / epsilon_0
hBN,276.0,18.2803083095,4.5773861917,0.00769311801395,0.0010491989968,total 2D sheet polarizability / epsilon_0
hBN,276.5,18.2812709335,4.577517503,0.0077094754908,0.0010520605296,total 2D sheet polarizability / epsilon_0
hBN,277.0,18.282235603,4.5776491722,0.0077258472574,0.0010549286034,total 2D sheet polarizability / epsilon_0
hBN,277.5,18.283202319,4.5777812004,0.00774223335055,0.0010578032445,total 2D sheet polarizability / epsilon_0
hBN,278.0,18.284171085,4.5779135882,0.00775863380735,0.0010606844791,total 2D sheet polarizability / epsilon_0
hBN,278.5,18.285141901499998,4.5780463365,0.0077750486647499995,0.0010635723339,total 2D sheet polarizability / epsilon_0
hBN,279.0,18.286114771,4.5781794461,0.00779147796,0.0010664668352,total 2D sheet polarizability / epsilon_0
hBN,279.5,18.2870896945,4.5783129178,0.0078079217302,0.0010693680099,total 2D sheet polarizability / epsilon_0
hBN,280.0,18.2880666745,4.5784467526,0.0078243800127,0.0010722758848,total 2D sheet polarizability / epsilon_0
hBN,280.5,18.2890457125,4.5785809512,0.0078408528448,0.0010751904868,total 2D sheet polarizability / epsilon_0
hBN,281.0,18.290026810500002,4.5787155145,0.007857340264,0.001078111843,total 2D sheet polarizability / epsilon_0
hBN,281.5,18.2910099705,4.5788504433,0.00787384230775,0.0010810399805,total 2D sheet polarizability / epsilon_0
hBN,282.0,18.2919951935,4.5789857385,0.007890359013550001,0.0010839749266,total 2D sheet polarizability / epsilon_0
hBN,282.5,18.292982482,4.5791214008,0.007906890419100001,0.0010869167087,total 2D sheet polarizability / epsilon_0
hBN,283.0,18.293971838,4.5792574313,0.00792343656205,0.0010898653544,total 2D sheet polarizability / epsilon_0
hBN,283.5,18.294963263,4.5793938307,0.0079399974803,0.0010928208914,total 2D sheet polarizability / epsilon_0
hBN,284.0,18.295956759,4.5795305999,0.00795657321155,0.0010957833474,total 2D sheet polarizability / epsilon_0
hBN,284.5,18.296952328,4.5796677398,0.00797316379385,0.0010987527502,total 2D sheet polarizability / epsilon_0
hBN,285.0,18.297949971,4.5798052512,0.00798976926505,0.0011017291281,total 2D sheet polarizability / epsilon_0
hBN,285.5,18.298949691,4.579943135,0.008006389663349999,0.001104712509,total 2D sheet polarizability / epsilon_0
hBN,286.0,18.2999514895,4.5800813921,0.008023025026850001,0.0011077029213,total 2D sheet polarizability / epsilon_0
hBN,286.5,18.300955368,4.5802200234,0.0080396753938,0.0011107003934,total 2D sheet polarizability / epsilon_0
hBN,287.0,18.3019613285,4.5803590297,0.00805634080235,0.0011137049537,total 2D sheet polarizability / epsilon_0
hBN,287.5,18.302969373499998,4.580498412,0.00807302129105,0.0011167166311,total 2D sheet polarizability / epsilon_0
hBN,288.0,18.3039795045,4.580638171,0.008089716898249999,0.0011197354542,total 2D sheet polarizability / epsilon_0
hBN,288.5,18.3049917225,4.5807783078,0.00810642766245,0.0011227614519,total 2D sheet polarizability / epsilon_0
hBN,289.0,18.3060060305,4.5809188233,0.0081231536223,0.0011257946534,total 2D sheet polarizability / epsilon_0
hBN,289.5,18.307022430499998,4.5810597182,0.008139894816400001,0.0011288350878,total 2D sheet polarizability / epsilon_0
hBN,290.0,18.308040923500002,4.5812009936,0.00815665128355,0.0011318827843,total 2D sheet polarizability / epsilon_0
hBN,290.5,18.309061512,4.5813426503,0.0081734230625,0.0011349377725,total 2D sheet polarizability / epsilon_0
hBN,291.0,18.310084198,4.5814846893,0.0081902101922,0.0011380000819,total 2D sheet polarizability / epsilon_0
hBN,291.5,18.311108983,4.5816271115,0.008207012711549999,0.0011410697421,total 2D sheet polarizability / epsilon_0
hBN,292.0,18.31213587,4.5817699177,0.00822383065965,0.0011441467832,total 2D sheet polarizability / epsilon_0
hBN,292.5,18.313164859,4.5819131089,0.0082406640756,0.0011472312349,total 2D sheet polarizability / epsilon_0
hBN,293.0,18.3141959535,4.5820566861,0.0082575129986,0.0011503231275,total 2D sheet polarizability / epsilon_0
hBN,293.5,18.315229155,4.5822006502,0.008274377467950001,0.0011534224912,total 2D sheet polarizability / epsilon_0
hBN,294.0,18.316264465499998,4.582345002,0.008291257522949999,0.0011565293563,total 2D sheet polarizability / epsilon_0
hBN,294.5,18.317301886499997,4.5824897427,0.008308153203049999,0.0011596437534,total 2D sheet polarizability / epsilon_0
hBN,295.0,18.318341420499998,4.582634873,0.00832506454775,0.0011627657131,total 2D sheet polarizability / epsilon_0
hBN,295.5,18.3193830695,4.5827803939,0.0083419915967,0.0011658952663,total 2D sheet polarizability / epsilon_0
hBN,296.0,18.3204268355,4.5829263064,0.00835893438945,0.0011690324439,total 2D sheet polarizability / epsilon_0
hBN,296.5,18.3214727195,4.5830726115,0.00837589296585,0.001172177277,total 2D sheet polarizability / epsilon_0
hBN,297.0,18.322520725,4.5832193101,0.0083928673656,0.0011753297967,total 2D sheet polarizability / epsilon_0
hBN,297.5,18.323570852499998,4.5833664031,0.00840985762875,0.0011784900345,total 2D sheet polarizability / epsilon_0
