# frequency_cm-1 intensity_x intensity_y intensity_z intensity_total
2.968086722635164278e+02 5.252216857445721374e-06 5.332715634293434614e-06 3.454023608081666606e-10 1.058527789409996319e-05
2.970535639072982121e+02 5.293101144012863152e-06 5.374215402191705480e-06 3.444517124110759775e-10 1.066766099791697947e-05
2.972984555510799964e+02 5.334464907539457698e-06 5.416202160148021675e-06 3.435844142035243707e-10 1.075101065210168224e-05
2.975433471948617807e+02 5.376315614550705016e-06 5.458683481546749221e-06 3.427985021843052717e-10 1.083534189459963916e-05
2.977882388386435650e+02 5.418660879019717619e-06 5.501667089760061013e-06 3.420921116874586291e-10 1.092067006089146716e-05
2.980331304824253493e+02 5.461508465773990580e-06 5.545160861591958376e-06 3.414634728869438080e-10 1.100701079083883557e-05
2.982780221262071336e+02 5.504866293999121980e-06 5.589172830821843572e-06 3.409109065644641289e-10 1.109438003572753156e-05
2.985229137699889179e+02 5.548742440842599284e-06 5.633711191850449447e-06 3.404328201242667038e-10 1.118279406551317308e-05
2.987678054137707022e+02 5.593145145120640829e-06 5.678784303451088320e-06 3.400277038398659827e-10 1.127226947627556975e-05
2.990126970575524297e+02 5.638082811131116331e-06 5.724400692629266874e-06 3.396941273186805880e-10 1.136282319788770159e-05
2.992575887013342140e+02 5.683564012575815110e-06 5.770569058593952691e-06 3.394307361715382301e-10 1.145447250190593929e-05
2.995024803451159983e+02 5.729597496595236710e-06 5.817298276843645952e-06 3.392362488748992810e-10 1.154723500968775730e-05
2.997473719888977826e+02 5.776192187919552939e-06 5.864597403370962885e-06 3.391094538144780588e-10 1.164112870074433078e-05
2.999922636326795669e+02 5.823357193139171804e-06 5.912475678989150471e-06 3.390492064997095810e-10 1.173617192133482161e-05
3.002371552764613511e+02 5.871101805098705682e-06 5.960942533784369439e-06 3.390544269392266118e-10 1.183238339331001384e-05
3.004820469202431354e+02 5.919435507418191785e-06 6.010007591697648692e-06 3.391240971681727922e-10 1.192978222321300856e-05
3.007269385640249197e+02 5.968367979145606123e-06 6.059680675240539644e-06 3.392572589187950857e-10 1.202838791164506534e-05
3.009718302078067040e+02 6.017909099544836672e-06 6.109971810348714113e-06 3.394530114263329343e-10 1.212822036290497778e-05
3.012167218515884883e+02 6.068068953023464408e-06 6.160891231377884921e-06 3.397105093627523663e-10 1.222929989491071267e-05
3.014616134953702726e+02 6.118857834204865206e-06 6.212449386246595235e-06 3.400289608913723952e-10 1.233164724941235215e-05
3.017065051391520569e+02 6.170286253149301447e-06 6.264656941730624259e-06 3.404076258358908595e-10 1.243528360250576146e-05
3.019513967829337844e+02 6.222364940728889010e-06 6.317524788913916996e-06 3.408458139577496224e-10 1.254023057545676365e-05
3.021962884267155687e+02 6.275104854161522718e-06 6.371064048801210055e-06 3.413428833361792526e-10 1.264651024584606877e-05
3.024411800704973530e+02 6.328517182708870354e-06 6.425286078097500929e-06 3.418982388456373973e-10 1.275414515904521845e-05
3.026860717142791373e+02 6.382613353544091762e-06 6.480202475160102776e-06 3.425113307257076466e-10 1.286315834003491979e-05
3.029309633580609216e+02 6.437405037794791277e-06 6.535825086128870884e-06 3.431816532388500454e-10 1.297357330557690208e-05
3.031758550018427059e+02 6.492904156767162354e-06 6.592166011240587655e-06 3.439087434117000527e-10 1.308541407675116314e-05
3.034207466456244902e+02 6.549122888357404411e-06 6.649237611333739417e-06 3.446921798559005546e-10 1.319870519187099914e-05
3.036656382894062745e+02 6.606073673656774792e-06 6.707052514550068307e-06 3.455315816647159776e-10 1.331347171978850646e-05
3.039105299331880587e+02 6.663769223756886090e-06 6.765623623239639917e-06 3.464266073819326814e-10 1.342973927360390822e-05
3.041554215769698430e+02 6.722222526762099646e-06 6.824964121076341872e-06 3.473769540397796128e-10 1.354753402479248155e-05
3.044003132207516273e+02 6.781446855016147220e-06 6.885087480391064792e-06 3.483823562628295371e-10 1.366688271776347511e-05
3.046452048645333548e+02 6.841455772550363602e-06 6.946007469730050877e-06 3.494425854350430513e-10 1.378781268486584830e-05
3.048900965083151391e+02 6.902263142761371118e-06 7.007738161646334091e-06 3.505574489273189449e-10 1.391035186185663281e-05
3.051349881520969234e+02 6.963883136325924897e-06 7.070293940732132427e-06 3.517267893830884972e-10 1.403452880384744083e-05
3.053798797958787077e+02 7.026330239361639942e-06 7.133689511900999695e-06 3.529504840596765849e-10 1.416037270174670100e-05
3.056247714396604920e+02 7.089619261841958530e-06 7.197939908928239342e-06 3.542284442233044707e-10 1.428791339921442050e-05
3.058696630834422763e+02 7.153765346274516059e-06 7.263060503258862957e-06 3.555606145957693045e-10 1.441718141014797402e-05
3.061145547272240606e+02 7.218783976652232021e-06 7.329067013092548871e-06 3.569469728509794025e-10 1.454820793671763245e-05
3.063594463710058449e+02 7.284690987686893240e-06 7.395975512755534863e-06 3.583875291596624062e-10 1.468102488797158733e-05
3.066043380147876292e+02 7.351502574335390383e-06 7.463802442369704235e-06 3.598823257806942707e-10 1.481566489903087448e-05
3.068492296585694135e+02 7.419235301629143134e-06 7.532564617829625116e-06 3.614314366976205422e-10 1.495216135089546751e-05
3.070941213023511978e+02 7.487906114817737326e-06 7.602279241098672156e-06 3.630349672990615317e-10 1.509054839088370796e-05
3.073390129461329252e+02 7.557532349838184406e-06 7.672963910835832427e-06 3.646930541018022311e-10 1.523086095372811827e-05
3.075839045899147095e+02 7.628131744121852282e-06 7.744636633365425835e-06 3.664058645154814527e-10 1.537313478335179386e-05
3.078287962336964938e+02 7.699722447751191121e-06 7.817315834002034724e-06 3.681735966478856621e-10 1.551740645534987383e-05
3.080736878774782781e+02 7.772323034979556776e-06 7.891020368744149473e-06 3.699964791499683670e-10 1.566371340020285673e-05
3.083185795212600624e+02 7.845952516127315031e-06 7.965769536349931820e-06 3.718747710997944026e-10 1.581209392724834442e-05
3.085634711650418467e+02 7.920630349868424660e-06 8.041583090809424340e-06 3.738087619247095770e-10 1.596258724943977451e-05
3.088083628088236310e+02 7.996376455922008954e-06 8.118481254228072347e-06 3.757987713611191691e-10 1.611523350892144171e-05
3.090532544526054153e+02 8.073211228164274967e-06 8.196484730137004705e-06 3.778451494513461418e-10 1.627007380345073188e-05
3.092981460963871996e+02 8.151155548176586984e-06 8.275614717246212928e-06 3.799482765771215131e-10 1.642715021369937621e-05
3.095430377401689839e+02 8.230230799246314653e-06 8.355892923657474349e-06 3.821085635293377057e-10 1.658650583146731910e-05
3.097879293839507682e+02 8.310458880837723431e-06 8.437341581554510592e-06 3.843264516137768088e-10 1.674818478884384672e-05
3.100328210277324956e+02 8.391862223550913553e-06 8.519983462388728085e-06 3.866024127925988903e-10 1.691223228835243248e-05
3.102777126715142799e+02 8.474463804587737016e-06 8.603841892579690319e-06 3.889369498614549120e-10 1.707869463411728725e-05
3.105226043152960642e+02 8.558287163744028651e-06 8.688940769749989990e-06 3.913305966621506769e-10 1.724761926409067937e-05
3.107674959590778485e+02 8.643356419949001844e-06 8.775304579515676474e-06 3.937839183308803708e-10 1.741905478338301029e-05
3.110123876028596328e+02 8.729696288372938991e-06 8.862958412853687249e-06 3.962975115821000077e-10 1.759305099873820750e-05
3.112572792466414171e+02 8.817332098125562069e-06 8.951927984069010821e-06 3.988720050281934451e-10 1.776965895419960190e-05
3.115021708904232014e+02 8.906289810568422482e-06 9.042239649385247260e-06 4.015080595351520346e-10 1.794893096801320175e-05
3.117470625342049857e+02 8.996596038265626779e-06 9.133920426183323444e-06 4.042063686145588150e-10 1.813092067081756566e-05
3.119919541779867700e+02 9.088278064598351620e-06 9.226998012914114475e-06 4.069676588522385725e-10 1.831568304517131669e-05
3.122368458217685543e+02 9.181363864069702429e-06 9.321500809711989955e-06 4.097926903740077781e-10 1.850327446647206741e-05
3.124817374655503386e+02 9.275882123327728953e-06 9.417457939737482826e-06 4.126822573490279491e-10 1.869375274532255826e-05
3.127266291093321229e+02 9.371862262935584854e-06 9.514899271278560923e-06 4.156371885313399100e-10 1.888717717140267827e-05
3.129715207531138503e+02 9.469334459919222891e-06 9.613855440641272244e-06 4.186583478402277718e-10 1.908360855890833403e-05
3.132164123968956346e+02 9.568329671124440252e-06 9.714357875862154480e-06 4.217466349801401370e-10 1.928310929362157545e-05
3.134613040406774189e+02 9.668879657416221913e-06 9.816438821275778520e-06 4.249029861009603463e-10 1.948574338167810089e-05
3.137061956844592032e+02 9.771017008755481385e-06 9.920131362973116503e-06 4.281283744995126624e-10 1.969157650010309614e-05
3.139510873282409875e+02 9.874775170189311249e-06 1.002546945518737368e-05 4.314238113632550260e-10 1.990067604918804866e-05
3.141959789720227718e+02 9.980188468792853182e-06 1.013248794764594265e-05 4.347903465571946877e-10 2.011311120678535620e-05
3.144408706158045561e+02 1.008729214160264546e-05 1.024122261392901733e-05 4.382290694551510081e-10 2.032895298460111664e-05
3.146857622595863404e+02 1.019612236458313550e-05 1.035171018087711152e-05 4.417411098165675282e-10 2.054827428657006371e-05
3.149306539033681247e+02 1.030671628267005591e-05 1.046398835909191400e-05 4.453276387101715676e-10 2.077114996940068254e-05
3.151755455471499090e+02 1.041911204093643596e-05 1.057809587457688413e-05 4.489898694858657945e-10 2.099765690538280764e-05
3.154204371909316933e+02 1.053334881692920410e-05 1.069407250156631936e-05 4.527290587963339707e-10 2.122787404755432298e-05
3.156653288347134207e+02 1.064946685422660386e-05 1.081195909659386735e-05 4.565465076699388735e-10 2.146188249732814036e-05
3.159102204784952050e+02 1.076750749726928471e-05 1.093179763385417119e-05 4.604435626366013948e-10 2.169976557468609416e-05
3.161551121222769893e+02 1.088751322751994542e-05 1.105363124191328751e-05 4.644216169084336720e-10 2.194160889105014464e-05
3.164000037660587736e+02 1.100952770100996006e-05 1.117750424182730190e-05 4.684821116170455669e-10 2.218750042494887809e-05
3.166448954098405579e+02 1.113359578733342232e-05 1.130346218673042628e-05 4.726265371095248248e-10 2.243753060060095796e-05
3.168897870536223422e+02 1.125976361015256089e-05 1.143155190295751502e-05 4.768564343052331016e-10 2.269179236954437781e-05
3.171346786974041265e+02 1.138807858928141443e-05 1.156182153276893202e-05 4.811733961156793216e-10 2.295038129544646526e-05
3.173795703411859108e+02 1.151858948441809853e-05 1.169432057874916835e-05 4.855790689298642257e-10 2.321339564223619983e-05
3.176244619849676951e+02 1.165134644059948720e-05 1.182909994995411028e-05 4.900751541676317796e-10 2.348093646570776334e-05
3.178693536287494794e+02 1.178640103545579010e-05 1.196621200988570141e-05 4.946634099037039936e-10 2.375310770875139707e-05
3.181142452725312637e+02 1.192380632834653744e-05 1.210571062637668423e-05 4.993456525652326594e-10 2.403001630037578505e-05
3.183591369163129912e+02 1.206361691146353797e-05 1.224765122347231007e-05 5.041237587058592966e-10 2.431177225869455500e-05
3.186040285600947755e+02 1.220588896299095473e-05 1.239209083540056973e-05 5.089996668594496532e-10 2.459848879805838541e-05
3.188489202038765598e+02 1.235068030241669371e-05 1.253908816272651369e-05 5.139753794768264741e-10 2.489028244052268475e-05
3.190938118476583440e+02 1.249805044809520784e-05 1.268870363079234172e-05 5.190529649490477997e-10 2.518727313185249744e-05
3.193387034914401283e+02 1.264806067716594694e-05 1.284099945054907119e-05 5.242345597209361489e-10 2.548958436227473820e-05
3.195835951352219126e+02 1.280077408793783237e-05 1.299603968189180797e-05 5.295223704987984481e-10 2.579734329220013803e-05
3.198284867790036969e+02 1.295625566485563885e-05 1.315389029961633170e-05 5.349186765564818128e-10 2.611068088314852717e-05
3.200733784227854812e+02 1.311457234617038833e-05 1.331461926212090142e-05 5.404258321441499603e-10 2.642973203412343338e-05
3.203182700665672655e+02 1.327579309444237964e-05 1.347829658298390402e-05 5.460462690044041961e-10 2.675463572369528924e-05
3.205631617103490498e+02 1.343998897001220286e-05 1.364499440555474278e-05 5.517824990006326459e-10 2.708553515806594571e-05
3.208080533541308341e+02 1.360723320758258566e-05 1.381478708070300007e-05 5.576371168627468606e-10 2.742257792540244918e-05
3.210529449979125616e+02 1.377760129606141461e-05 1.398775124787848583e-05 5.636128030557486406e-10 2.776591615674295393e-05
3.212978366416943459e+02 1.395117106182479271e-05 1.416396591964350276e-05 5.697123267768879811e-10 2.811570669379507049e-05
3.215427282854761302e+02 1.412802275556689686e-05 1.434351256984655028e-05 5.759385490874675123e-10 2.847211126396253223e-05
3.217876199292579145e+02 1.430823914291384815e-05 1.452647522561750224e-05 5.822944261857391371e-10 2.883529666295753669e-05
3.220325115730396988e+02 1.449190559898730699e-05 1.471294056337266915e-05 5.887830128276540330e-10 2.920543494537280118e-05
3.222774032168214831e+02 1.467911020711462649e-05 1.490299800902970053e-05 5.954074659026427416e-10 2.958270362361022860e-05
3.225222948606032674e+02 1.486994386189313981e-05 1.509673984264294049e-05 6.021710481719988029e-10 2.996728587558425189e-05
3.227671865043850516e+02 1.506450037682781379e-05 1.529426130768197394e-05 6.090771321778771812e-10 3.035937076164196409e-05
3.230120781481668359e+02 1.526287659677407824e-05 1.549566072518852018e-05 6.161292043313773958e-10 3.075915345116692903e-05
3.232569697919486202e+02 1.546517251543055204e-05 1.570103961306027626e-05 6.233308691886704484e-10 3.116683545936001811e-05
3.235018614357304045e+02 1.567149139814066352e-05 1.591050281072459369e-05 6.306858539246484148e-10 3.158262489471917809e-05
3.237467530795121888e+02 1.588193991027691759e-05 1.612415860947989310e-05 6.381980130141280256e-10 3.200673671776982230e-05
3.239916447232939163e+02 1.609662825149739158e-05 1.634211888879886780e-05 6.458713331312261315e-10 3.243939301162939711e-05
3.242365363670757006e+02 1.631567029618134483e-05 1.656449925890498613e-05 6.537099382781563996e-10 3.288082326502461005e-05
3.244814280108574849e+02 1.653918374036752407e-05 1.679141920995088722e-05 6.617180951553331026e-10 3.333126466841356537e-05
3.247263196546392692e+02 1.676729025554001175e-05 1.702300226814864039e-05 6.699002187854277322e-10 3.379096242390743516e-05
3.249712112984210535e+02 1.700011564962456440e-05 1.725937615922047664e-05 6.782608784047219948e-10 3.426017006972344826e-05
3.252161029422028378e+02 1.723779003558169131e-05 1.750067297956213122e-05 6.868048036359406518e-10 3.473914981994745757e-05
3.254609945859846221e+02 1.748044800800511273e-05 1.774702937553348424e-05 6.955368909575819761e-10 3.522817292042955764e-05
3.257058862297664064e+02 1.772822882815916671e-05 1.799858673131698024e-05 7.044622104856939721e-10 3.572752002168662631e-05
3.259507778735481907e+02 1.798127661791508981e-05 1.825549136581046725e-05 7.135860130849967956e-10 3.623748156973864774e-05
3.261956695173299750e+02 1.823974056307408988e-05 1.851789473904999342e-05 7.229137378273092585e-10 3.675835821586191703e-05
3.264405611611117592e+02 1.850377512659516808e-05 1.878595366868836194e-05 7.324510198163315587e-10 3.729046124630334882e-05
3.266854528048934867e+02 1.877354027227779747e-05 1.905983055708795063e-05 7.422036983990246207e-10 3.783411303306414766e-05
3.269303444486752710e+02 1.904920169948391755e-05 1.933969362962112266e-05 7.521778257851015329e-10 3.838964750693082587e-05
3.271752360924570553e+02 1.933093108951941191e-05 1.962571718480790898e-05 7.623796760974579565e-10 3.895741065400342351e-05
3.274201277362388396e+02 1.961890636433609347e-05 1.991808185696204326e-05 7.728157548778793311e-10 3.953776103705301527e-05
3.276650193800206239e+02 1.991331195825539479e-05 2.021697489205720238e-05 7.834928090738423226e-10 4.013107034312167362e-05
3.279099110238024082e+02 2.021433910346059600e-05 2.052259043757173683e-05 7.944178375339171618e-10 4.073772395886986929e-05
